Date,Fed Funds Rate,10Y Treasury Yield,2Y Treasury Yield,CPI,Unemployment Rate,PPI,Industrial Production,Consumer Sentiment,Financial Conditions NFCI,Info Processing Investment Growth
2026-06-14,3.63,4.48,4.0,333.979,4.3,292.504,102.4963,49.8,,
2026-06-15,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,49.8,,
2026-06-16,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,49.8,,
2026-06-18,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,49.8,,
2026-06-21,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,49.8,-0.505,32.9
2026-06-22,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,49.8,-0.505,32.9
2026-06-23,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,49.8,-0.505,32.9
2026-06-24,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,49.8,-0.516,32.9
2026-06-26,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,44.8,-0.516,30.9
2026-06-29,3.63,4.48,4.0,333.979,4.3,292.504,102.6475,44.8,-0.516,30.9
