Date,Market Data Date,AI Equity Index,AI Development Intensity,Speculation Gap,Power Stress Index,Capital Stress,Concentration HHI,Raw AI HHI,Avg Sector Pressure,Legacy Avg Sector Pressure,ADI Capital Deployment,ADI Data Center Construction,ADI Compute Supply Realization,ADI Power Footprint,Power Nonresidential Load,Power Grid Utilization,Power Capacity Response,Capital Cash Flow Strain,Capital Book Leverage,Capital Committed Burden,Capital Contingent Exposure,AEI Version,ADI Version,Power Stress Version,Capital Stress Version,Pressure Version,Construction Observation Date,Construction Release Date,Commercial Electricity Sales,Commercial Electricity Sales Date,Residential Electricity Sales,Residential Electricity Sales Date,Commercial Electricity Sales YoY,Commercial Electricity Sales YoY Date,Residential Electricity Sales YoY,Residential Electricity Sales YoY Date,Electric Power Capacity Utilization,Electric Power Capacity Utilization Date,Electric Power Output,Electric Power Output Date,Electric Power Output YoY,Electric Power Output YoY Date,Electric Power Capacity,Electric Power Capacity Date,Electric Power Capacity YoY,Electric Power Capacity YoY Date,Power Release Date,Consumer Sentiment,Fed Funds Rate,Industrial Production,Industrial Production YoY
2026-06-14,2026-06-14,47.1500476239,,,-4.6396084504,,19.4258794425,0.056622110662,,56.8795488,,61.4796078741,,64.0577807966,64.785958922,-47.3754239649,-55.890374526,,,,,2.0,,3.0,,,2026-04-01,2026-06-01,125.5979,2026-02-01,115.2106,2026-02-01,0.0353252962391,2026-02-01,0.00446124592302,2026-02-01,69.851,2026-04-01,111.1561,2026-04-01,0.023617892393,2026-04-01,159.1332,2026-04-01,0.042555017535,2026-04-01,2026-05-15,49.8,3.63,102.4963,
2026-06-15,2026-06-15,58.6387540908,,,-1.55875324496,,5.09381929789,0.0222251663149,,61.50557506,,61.4796078741,,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-16,2026-06-16,47.2337303475,,,-1.55875324496,,19.0082619414,0.0556198286592,,57.28148565,,61.4796078741,,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-17,2026-06-16,47.2337303475,,,-1.55875324496,,19.0082619414,0.0556198286592,,57.77451613,,61.4796078741,,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-18,2026-06-18,47.1557692209,,,-1.55875324496,,18.5368890107,0.0544885336256,,58.55504502,,61.4796078741,,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-19,2026-06-18,47.1557692209,,,-1.55875324496,,18.5368890107,0.0544885336256,,58.38919829,,61.4796078741,,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-20,2026-06-18,47.1557692209,,,-1.55875324496,,18.5368890107,0.0544885336256,,54.43692959,,61.4796078741,,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-21,2026-06-21,47.1218962383,75.3516408764,-28.2297446381,-1.55875324496,,20.7375340461,0.0597700817106,,55.02852081,,61.4796078741,95.1779261697,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-22,2026-06-22,46.5016511749,78.9892793345,-32.4876281596,-1.55875324496,,19.4591305409,0.0567019132982,,54.83455485,89.9021947089,61.4796078741,95.1779261697,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-23,2026-06-23,46.7196223024,78.9892792279,-32.2696569255,-1.55875324496,,19.8401858546,0.0576164460511,,54.834554853,89.9021947097,61.4796078741,95.1779257422,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-24,2026-06-24,46.4014045597,79.3196405387,-32.918235979,-1.55875324496,,19.8017499904,0.057524199977,,54.315750052,91.223639953,61.4796078741,95.1779257422,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,
2026-06-26,2026-06-26,46.5320273858,79.3711414209,-32.8391140351,-1.55875324496,,19.427381693,0.0566257160633,,54.4000618334,91.223639953,61.4796078741,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-06-29,2026-06-29,46.6480375844,79.3711414209,-32.7231038364,-1.55875324496,,19.189444841,0.0560546676184,,54.6685741672,91.223639953,61.4796078741,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-06-30,2026-06-30,46.5646593836,79.3711414209,-32.8064820372,-1.55875324496,,19.2089799675,0.056101551922,,54.9657958118,91.223639953,61.4796078741,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-01,2026-07-01,46.8128737417,82.5395103941,-35.7266366524,-1.55875324496,,19.6488602867,0.0571572646882,,54.3711238128,91.223639953,74.1530837671,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-04,2026-07-04,47.0097217398,82.5395103941,-35.5297886543,-1.55875324496,,20.2987069905,0.0587168967771,,54.093492083,91.223639953,74.1530837671,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-05,2026-07-05,47.0094268451,82.5395103941,-35.530083549,-1.55875324496,,20.2987069905,0.0587168967771,,54.093251399,91.223639953,74.1530837671,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-07,2026-07-07,46.3760572302,82.5395103941,-36.1634531639,-1.55875324496,,20.6366244375,0.0595278986499,,53.3079222782,91.223639953,74.1530837671,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-09,2026-07-09,46.8933919626,82.5395103941,-35.6461184315,-1.55875324496,,20.2356362762,0.0585655270629,,53.8207139523,91.223639953,74.1530837671,95.383929271,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,2.0,1.0,3.0,,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-10,2026-07-10,46.8928801091,80.146521181,-33.2536410719,-1.55875324496,1.661722595,20.2149801473,0.0585159523536,,53.816860957,84.5385410224,74.1530837671,92.4970713491,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-11,2026-07-11,46.8050902418,80.1568284568,-33.351738215,-1.55875324496,1.661722595,20.4892595495,0.0591742229189,,53.4784000814,84.5797701256,74.1530837671,92.4970713491,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-12,2026-07-12,46.8036985579,80.1568284568,-33.3531298988,-1.55875324496,1.661722595,20.4892595495,0.0591742229189,,53.4776022267,84.5797701256,74.1530837671,92.4970713491,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-14,2026-07-14,46.6674738412,80.1568284568,-33.4893546156,-1.55875324496,1.661722595,20.8230499551,0.0599753198923,,53.5736871763,84.5797701256,74.1530837671,92.4970713491,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-16,2026-07-16,45.9514102402,80.1629715048,-34.2115612645,-1.55875324496,1.661722595,21.919227305,0.062606145532,,52.2466454148,84.5797701256,74.1530837671,92.5216435409,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-17,2026-07-17,45.4401464761,80.1568284568,-34.7166819807,-1.55875324496,1.661722595,21.6138314594,0.0618731955024,,52.154019953,84.5797701256,74.1530837671,92.4970713491,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,44.8,3.63,102.6475,
2026-07-20,2026-07-20,45.7833517325,79.695533307,-33.9121815745,-4.43272833727,1.661722595,21.5550353282,0.0617320847877,,52.45952249,84.5797701256,74.1530837671,92.8265213751,67.2227579603,81.1120807705,-54.9217401464,-70.619806377,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,128.2708,2026-04-01,110.7991,2026-04-01,0.0548785051033,2026-04-01,0.0096666341651,2026-04-01,68.8274,2026-06-01,110.0518,2026-06-01,0.0130343772495,2026-06-01,159.8954,2026-06-01,0.039421131734,2026-06-01,2026-07-17,44.8,3.63,102.6395,
2026-07-21,2026-07-21,45.4381174353,79.695533307,-34.2574158717,-4.43272833727,1.661722595,21.1536325893,0.0607687182142,,52.7025525206,84.5797701256,74.1530837671,92.8265213751,67.2227579603,81.1120807705,-54.9217401464,-70.619806377,28.3256391331,-46.6488424252,15.2019682061,1.77100666365,2.0,1.0,3.0,2.0,,2026-05-01,2026-07-01,128.2708,2026-04-01,110.7991,2026-04-01,0.0548785051033,2026-04-01,0.0096666341651,2026-04-01,68.8274,2026-06-01,110.0518,2026-06-01,0.0130343772495,2026-06-01,159.8954,2026-06-01,0.039421131734,2026-06-01,2026-07-17,44.8,3.63,102.6395,
2026-07-22,,47.33278159468705,81.63151470073568,-34.29873310604863,-4.432728337263114,1.6617225949979542,20.373843100273444,0.0588972234406562,52.90655296560049,,84.81189196186467,,92.85989418006436,67.22275796027799,81.11208077049548,-54.92174014637112,-70.61980637692568,28.32563913307837,-46.64884242515358,15.201968206052117,1.7710066636480235,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,44.8,3.63,102.6395,0.0114408470759816
2026-07-23,,47.13525913774338,81.56828961646322,-34.433030478719836,-4.432728337263114,-0.4478438210401521,20.15029694169993,0.05836071266007984,51.91905260640225,,84.6222167090473,,92.85989418006437,67.22275796027799,81.11208077049548,-54.92174014637112,-70.61980637692568,28.257550214423844,-52.76978404917622,13.953248169457709,0.5424178405962579,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,44.8,3.63,102.6395,0.011440847075981697
