Date,Market Data Date,AI Equity Index,AI Development Intensity,Speculation Gap,Power Stress Index,Borrower Strain,Concentration HHI,Raw AI HHI,Avg Sector Pressure,Prior Method Avg Sector Pressure,ADI Capital Deployment,ADI Data Center Construction,ADI Compute Supply Realization,ADI Power Footprint,Power Nonresidential Load,Power Grid Utilization,Power Capacity Response,Borrower Cash Flow Strain,Prior Method Borrower Book Leverage,Borrower Committed Burden,Borrower Contingent Exposure,AEI Version,ADI Version,Power Stress Version,Borrower Strain Version,Pressure Version,Construction Observation Date,Construction Release Date,Commercial Electricity Sales,Commercial Electricity Sales Date,Residential Electricity Sales,Residential Electricity Sales Date,Commercial Electricity Sales YoY,Commercial Electricity Sales YoY Date,Residential Electricity Sales YoY,Residential Electricity Sales YoY Date,Electric Power Capacity Utilization,Electric Power Capacity Utilization Date,Electric Power Output,Electric Power Output Date,Electric Power Output YoY,Electric Power Output YoY Date,Electric Power Capacity,Electric Power Capacity Date,Electric Power Capacity YoY,Electric Power Capacity YoY Date,Power Release Date,Consumer Sentiment,Fed Funds Rate,Industrial Production,Industrial Production YoY,Lender Strain,Lender Credit Tightening,Lender Bank Capital Strain,Lender Private Credit Impairment,Lender PE Portfolio Financing Strain,Lender Strain Version,Economic Validation Gap,Borrower Debt Capacity Strain,EVG Version,Power Capacity Gap,PCG Deployment Pressure,PCG Power Response,PCG Data Center Construction,PCG Capital Deployment,PCG Delivered Power Growth,PCG Installed Capacity Growth,Power Capacity Gap Version,Macro State,Macro State Summary,Macro Constraint Factors,Macro Expansion Factors,Macro Pressure Factors,Macro Resilience Factors,Macro Change Factors,Macro Interpretation Confidence,Macro Interpretation Version,Macro Domain States,Macro Snapshot Context,Macro Metric Changes,Macro Weekly References,Macro Weekly Context
2026-06-14,2026-06-14,64.4776993671,77.6823508087,-13.2046514416,-4.6396084504,,17.3920684241,0.0517409642179,59.9397524686,56.8795488,99.9971255168,61.4796078741,85.1948890471,64.0577807966,64.785958922,-47.3754239649,-55.890374526,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,125.5979,2026-02-01,115.2106,2026-02-01,0.0353252962391,2026-02-01,0.00446124592302,2026-02-01,69.851,2026-04-01,111.1561,2026-04-01,0.023617892393,2026-04-01,159.1332,2026-04-01,0.042555017535,2026-04-01,2026-05-15,49.8,3.63,102.4963,,,,,,,,,,,1.14816551294,76.8866149312,75.7384494182,61.4796078741,99.9971255168,66.3938337983,89.7553728481,1.0,,,,,,,,,,,,,,
2026-06-15,2026-06-15,64.289035618,76.3708271253,-12.0817915074,-1.55875324496,1.67672090671,17.8780042681,0.0529072102435,60.1054256708,61.50557506,87.1532633256,61.4796078741,87.4530487161,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,18.6741727784,,16.9797915289,32.1936695663,3.1,1.0,3.0,3.0,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,20.3495898614,-55.3940752817,3.0,-0.215728268599,71.7490700547,71.9647983233,61.4796078741,87.1532633256,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-16,2026-06-16,64.4387341367,80.7779474266,-16.3392132899,-1.55875324496,,17.5946313045,0.0522271151308,59.0343245343,57.28148565,99.9998905697,61.4796078741,92.2349026773,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,4.92292262903,76.8877209523,71.9647983233,61.4796078741,99.9998905697,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-17,2026-06-16,64.4387341367,80.7779474266,-16.3392132899,-1.55875324496,,17.5946313045,0.0522271151308,59.0343245343,57.77451613,99.9998905697,61.4796078741,92.2349026773,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,4.92292262903,76.8877209523,71.9647983233,61.4796078741,99.9998905697,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-18,2026-06-18,64.6198816589,80.7779474266,-16.1580657677,-1.55875324496,,17.2113437899,0.0513072250957,58.832452578,58.55504502,99.9998905697,61.4796078741,92.2349026773,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,4.92292262903,76.8877209523,71.9647983233,61.4796078741,99.9998905697,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-19,2026-06-18,64.6198816589,80.7779474266,-16.1580657677,-1.55875324496,,17.2113437899,0.0513072250957,58.832452578,58.38919829,99.9998905697,61.4796078741,92.2349026773,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,4.92292262903,76.8877209523,71.9647983233,61.4796078741,99.9998905697,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-20,2026-06-18,64.6198816589,80.7779474266,-16.1580657677,-1.55875324496,,17.2113437899,0.0513072250957,58.832452578,54.43692959,99.9998905697,61.4796078741,92.2349026773,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,4.92292262903,76.8877209523,71.9647983233,61.4796078741,99.9998905697,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-21,2026-06-21,64.3259898648,81.5633761439,-17.2373862791,-1.55875324496,,17.3240732539,0.0515777758093,58.832452578,55.02852081,99.9998905697,61.4796078741,95.3766175464,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,4.92292262903,76.8877209523,71.9647983233,61.4796078741,99.9998905697,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-22,2026-06-22,64.2118192745,80.6060064906,-16.3941872161,-1.55875324496,,16.7463733822,0.0501912961172,60.7369941819,54.83455485,96.1704119563,61.4796078741,95.3766175464,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,3.39113118367,75.355929507,71.9647983233,61.4796078741,96.1704119563,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-23,2026-06-23,64.8852417372,80.6060063817,-15.7207646445,-1.55875324496,,17.0199715531,0.0508479317275,59.1522133666,54.834554853,96.1704119572,61.4796078741,95.3766171101,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,3.39113118403,75.3559295073,71.9647983233,61.4796078741,96.1704119572,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
2026-06-24,2026-06-24,65.2787784069,80.7510365223,-15.4722581154,-1.55875324496,,16.9492277299,0.0506781465519,59.8583991759,54.315750052,96.7505325196,61.4796078741,95.3766171101,69.3973885855,86.2878173226,-57.9852192298,-63.1162137743,,,,,3.1,1.0,3.0,,3.0,2026-04-01,2026-06-01,126.4099,2026-03-01,109.0526,2026-03-01,0.0532183548918,2026-03-01,0.00103819092248,2026-03-01,68.3776,2026-05-01,109.075,2026-05-01,0.0187365332043,2026-05-01,159.5185,2026-05-01,0.0410368960728,2026-05-01,2026-06-15,49.8,3.63,102.6475,,,,,,,,,,,3.62317940899,75.5879777323,71.9647983233,61.4796078741,96.7505325196,60.7502628177,88.7866015817,1.0,,,,,,,,,,,,,,
