Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity
2026-06-14,AI_SECURITY,CHKP,CHKP,124.06,12.763374,10.862646,12905689482.0,2756000000.0,,0.489,232.07,112.23,-0.443552369,51.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,CRWD,CRWD,682.8,,109.25098,173817000000.0,5094199808.0,,1.244,785.66,342.72,0.417391427,92.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,FTNT,FTNT,146.3,56.92607,42.703983,107186000000.0,7109499904.0,,1.109,150.07,70.12,0.43911074,89.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,GEN,GEN,24.32,15.490445,7.3994064,14651191145.0,5000000000.0,,1.205,32.22,17.78,-0.180875161,62.66666667,2,3.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,NET,NET,228.48,,145.40271,81096590066.0,2328604928.0,,1.674,276.815,158.83,0.337626597,74.66666667,1,4.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,OKTA,OKTA,116.29,84.26812,27.17329,20391037784.0,2996000000.0,,0.794,142.35,62.66,0.160810547,67.33333333,2,3.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,PANW,PANW,279.62,243.14783,67.926636,227890000000.0,10606499840.0,,0.942,302.95,139.57,0.414579844,98.66666667,1,4.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,QLYS,QLYS,111.24,20.007195,13.466286,3917539783.0,684864000.0,,0.651,155.47,74.51,-0.209269238,31.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,RDWR,RDWR,28.23,64.15909,21.440453,1187988673.0,309640992.0,,0.847,31.92,21.68,0.156493229,17.33333333,4,1.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,RPD,RPD,7.14,20.4,4.6016717,477170603.6,859232000.0,,1.017,25.85,4.97,-0.699115044,10.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,S,S,14.85,,30.027905,5071009286.0,1048905984.0,,0.833,21.4,11.81,-0.169463027,41.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,SAIL,SAIL,14.62,,36.955585,8292215351.0,1121090048.0,,,24.95,10.3,-0.372532173,44.66666667,3,2.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,TENB,TENB,26.8,,12.341073,2955288792.0,1022326016.0,,0.989,35.69,15.73,-0.157762429,26.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-14,AI_SECURITY,VRNS,VRNS,33.34,,87.22954,3915707236.0,660235008.0,,0.87,63.9,19.7,-0.323732238,24.66666667,4,1.0,,,,,,,,,,,,,,,,
