Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth
6/14/26,COMPUTE,ADI,ADI,417.79,62.078754,28.280016,203500000000.0,12740193280.0,,1.183,439.7,218.37,0.824049178,43.52941176,3,2.0,,
6/14/26,COMPUTE,ALAB,ALAB,367.15,249.7619,87.27765,62932423758.0,1001443968.0,,3.963,390.99,84.78,2.891774519,26.47058824,4,1.0,,
6/14/26,COMPUTE,AMD,AMD,511.57,169.39404,39.040714,834166000000.0,37454000128.0,,2.492,546.44,117.78,3.317046475,75.29411765,2,3.0,,
6/14/26,COMPUTE,ARM,ARM,380.81,453.34525,124.131294,405202000000.0,4920000000.0,,3.786,427.99,100.02,1.747150562,57.64705882,2,3.0,,
6/14/26,COMPUTE,AVGO,AVGO,382.07,63.678333,19.744751,1817730000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,
6/14/26,COMPUTE,INTC,INTC,124.57,,80.8046,626089000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,
6/14/26,COMPUTE,LSCC,LSCC,144.53,1032.3572,62.534615,19801745405.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,
6/14/26,COMPUTE,MCHP,MCHP,95.24,432.9091,23.278778,51627629564.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,
6/14/26,COMPUTE,MPWR,MPWR,1577.32,112.34473,52.300385,77492572786.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,
6/14/26,COMPUTE,MRVL,MRVL,279.7,96.11684,45.312943,244892000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,
6/14/26,COMPUTE,MU,MU,981.61,46.302357,8.75113,1107000000000.0,58119000064.0,,2.173,1089.29,103.38,7.469268309,84.11764706,1,4.0,,
6/14/26,COMPUTE,NVDA,NVDA,205.19,31.422665,16.122227,4969910000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,
