audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,MediaTek Wants 20% of Custom AI Chips. Alphabet (GOOGL) Could Win Before Broadcom (AVGO) Loses - Yahoo Finance,2026-08-04,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUFNmOWxvMnN4TXpFTllSZ3JUc05XWDRyLW5sUUVNa1YzS1R0dFJIN3RBaTVwV1g1ZGZtdWxtZHh4bU50Sl9uLU5NQzZjVVRYQnRfb3RweUM2a1pnNV9kVVhfVXJ6YlVKWnRUWFlGSUVvYjlqX3psSzVoZ3NuM0xpMTEwenFZbVpMbVpjN3haS0hXWnNHUWc?oc=5,unapproved,0.0,none,0.0,4.0,7.0,chips,ai|broadcom,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,China's Aggressive Push for High-End AI Chip Autonomy - TrendForce,2026-08-10,0,TrendForce,https://insights.trendforce.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ROW1rbFBJWl9NNTdwbWw4ZUJZaE9xUm5iT3JaNjVIZkQwa1FHX2hGelUwQkpzTjJXaTVPb0FnRTRMOTZrVzhWaXMyUUVUd2FZWVZUZ0NyQzhJd2JLZFl2dGlNZkg3ZDd0UU9RSFVXWHJuVms?oc=5,unapproved,0.0,none,0.0,4.0,13.0,chip,ai|chip,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,2026-08-04,6,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ3EtR051MjNxVUVBc3N1cGMzZTRCUjJtRXhHQVZzSkJDMVcxd1VBRE0tN1BKY2N3OWg5VWpqSXdHUWJkdzdzcHpnUzh1NG5GU3RFN2ZLWEo0MnJoSDVRVU5pdm5qU3IwUGZ2TmZacVU3emw4VUxmMWVrbHlrTnVhSXVWdDFvTmNZN0c3N2c1NnNFZnQydWFOenN0ajlsLWU3c0ZKSEdqQ0lxcC1xcG43REloTWR4VktDOFJfQ21R?oc=5,unapproved,0.0,none,0.0,4.0,7.0,chip,ai|chip|nvidia|sk hynix,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung Unveils zHBM Memory Stacked Directly on AI Chips to Ease Shortage - Startup Fortune,2026-08-07,3,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZ1JhUjByU0x0Zlp6TTJHZnJjWG5FZUZyUjA4RTZvZG5JclVNeURUZUFmVGI3bmVldGdKODRaeVRPWnBwd1VRS3ZyY3dQSjQ4YmlSaTd3YVQwcVJYRUwya0FqVHJrazY1b3lDbm50V0FpM3FJb1psUU5oYUpuVlVwR1VnNE82REdGR1czbGFqWS1oREFLcnRqa0pRX19TUE9TRFI0?oc=5,unapproved,0.0,none,0.0,4.0,10.0,chips,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Anthropic co-designing custom AI inference chips to bypass costly Nvidia GPUs — Samsung reported as manufacturing partner for Claude maker - Tom's Hardware,2026-08-07,3,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxORm5iZ2QzQkJoZFB2UFlObDRTNU11WDVaeDdFbGYtMWoyRmd2VzV3UWppV2g1TWJjdFZZZ0dlZVNaaWk5MmVCZzFSRUNfRXN4ZFY1TFdKWkx2SWJIczNqaTlzQ1JYTmJnT09ST2VrTUhJMS05dE9DUUczVml5ZUxJbjNYZVpoa1BkclR0QkZmMWZlUFpyTWdtUG5HYkNMUHhuNHJaWDF0SDYza2sycGJ6VUFjS1dzMmRaSDdSV1dIVng5X2IxWDl6aFEwQ0hyVDhDNWRFR24tVDFwMEF0OHpSQjRfOEM5aDlLSHNzanNqb1NpWDRCNTVsV0dxSjA1TDhlU29UNFZvRFVjZFYycnRnSkhsaVFXSmxBNnk4MWRCNURNanRkTkt4dEhmV1Jmc0k?oc=5,unapproved,0.0,none,7.0,8.0,33.5,chips|manufacturing,ai|nvidia|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"How Data Center AI Can Keep Growing, Despite Supply Chain Bottlenecks - Semiconductor Engineering",2026-08-10,0,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQMnR6QXRIWGtRdDJVS2tGaUQwU0U2WmVwZ3FOZ3ZRa3lNSTJ4T3RNZDU4X0VCbzQ4Yld1VkZSQTRidTVpVzJGbzVsd3pmMnhjUDkxUnliRkNWYUh3Sk9uSU13a1FWMGYyU3VldC1QUF9uVVlTaWU4YXNMM21TSVZmel9ORDFUQWhYNlNCT3BDeHZ0QllwVWM2aGRpdlItUQ?oc=5,specialist,84.0,secondary,7.0,4.0,114.5,semiconductor|supply,ai|semiconductor|data center,rejected_source_grounding,source fact cleared evidence gates but did not support a specific analytical consequence,auto-2026-08-10-dfd0367a2d8e,,False,google_news_rss,,primary_or_approved_source,2.8,rejected,https://semiengineering.com/how-data-center-ai-can-keep-growing-despite-supply-chain-bottlenecks/,html_paragraphs,12955,,0.0,,,source fact cleared evidence gates but did not support a specific analytical consequence,,exhausted,0.0,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung zHBM Stacks Memory on the GPU. Has HBM Run Out of Beachfront? - The Futurum Group,2026-08-07,3,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTnZSM3dHWEo2OGxIWGNwQllUdjUtRVhJRFVyaS1vaXFXYi1PUHRMWmlzNnpUVmp4OTFXNFRHb1NfS05Rc0g0eU03Z1JRMzJob1YxcGxhSXBqSVNWWXJRT09IMmEtV0wyNTByY3VLVEZDb2h4RU9hZU00MmFWcTd0WTZ3aG9vNWJveVcxeGJCUFZEbEctelF5OVdzekZSRTJac0pPLQ?oc=5,unapproved,0.0,none,15.0,4.0,47.5,gpu|hbm,gpu|hbm|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,Samsung unveils 3D memory vision for AI infrastructure ... - eeNews Europe,2026-08-06,4,eeNews Europe,https://www.eenewseurope.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRDkzOUdoWnNMNVh2NTZuUElETkNLWGJvV2xic055UzM2NGRVM3Y4RVN4elBpT2E0LWJPUmUydTdzZC1odDk4TjRDYThnYlpPRndQdU12WTI0aExNS01wLWZWU216d2lTalFCTGZ1cFJuVnZQWHVjLUwzSjhuMEdXbkVtRGdmX3p6bTZhaUVMeWg?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire,2026-08-05,5,HPCwire,https://www.hpcwire.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdHFXMEYyYzFtR0tOWVJmMk5TV3hySEExRzVwS2RDaGFpc2RlXzBQZmNPNWZhVVVqS0xJbmtUVEQwSkw5RVFkOXp6a19lenFVaF9fWjR3bGdnOHEtX002MWJteGhfZkEydERPMjFsdW5wTHpmZ3dLbkd1YnA1NXNIc1FJbDBCU0JEbml3NVhkeFhDejRDb1hxTUVvUTNCODNSbEVUalZfa1plVkU?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,"Samsung reveals zHBM: future RAM is stacked above AI accelerator, boasts 8x performance of HBM5 and 3x energy efficiency - TweakTown",2026-08-05,5,TweakTown,https://www.tweaktown.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOOVZkWXdRZUlqb0lzSkQzWHNHQXdHc2tSNGxqem5kbEROcnYzbU1Wd2hGSTFwLWE3Z21rNjNPMmVMVnNrSmhXNHRUNTE5Q0hfNWlfVjFlU0VPYUJ1eEZpVjM3ak9mZm00M2RLV2JlQ0NWYWVxV2w1cElxeEEyVTBnMXBmWERDSXJnMHlKVWh3Nm1GU00xWFNfc0xoVUU1cGJxNlFFQTJoSHM3YXA4MXpVek1RNHlDX0o5Y25kZE9VQnhZRWpGdVRoUlZBN3RhN1RKMDlzOUZpTUFCbVFfY1h2bkItd2M1a0ItWndFUDBlVmFlMl9UVzZ1RWRxZw?oc=5,unapproved,0.0,none,7.0,0.0,19.5,accelerator,ai|accelerator|samsung,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
