audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,China’s reported chip breakthrough comes with some big caveats - CNBC,2026-07-28,8,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPd29CTXRwY0RhQVpUSkFudVNZTlk1UzFyZDlSYmNLcHBGNEV6TnowaWZDN1hPUUlmRU8tdGdPUWdfUTNlOTAtLV9LbjFQbjJ1dXIxYWxwTEpQQmQzVWd1SlRHOElFQWUzd0R6Sk9xRWpVVENYSzVJNWtUS3plNWcyUklxNNIBiAFBVV95cUxNLVU1ZjUyeW5VeWR0cGNocDd5aGVrVGZmNktzTDh3bWZOU1JRQUQtOVhPUm10ZEs2VzdFWmx2QkFEUW5fSUxGb1BDMndKQWF5NGJUdUJWYTZNS1hOdndvalJiblY4d1FfR2hJVDZsSk5paXY0cUhzRXd0a3NBWGtLRHdxNVBQX1Z0?oc=5,unapproved,0.0,none,0.0,4.0,4.0,chip,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,SemiVision Weekly Intelligence | 2026 July Week 4 - semivision,2026-08-01,4,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdWlTVmtWY3ZlbkpoS1J2M1VkUHloQUZWQl9JaTR4VGVCZ3I3eDlFQmNVdWF2SExvQVB5ZjNWS1VEanFaYkxPQ1kxeTVESXdtY2syLVZzTTJ5cncxOEUzSWdyeEU3MFZxSjZtYXRFMk1KTVNldkt4bVlaOGRWZnRoWWxB?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,China's Moonshot AI reportedly used Nvidia Blackwell chips for training Kimi K3 — company circumvented both U.S. export and Chinese import controls to acquire compute - Tom's Hardware,2026-07-29,7,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMizgJBVV95cUxNc3pUREd5Tk9LWC1SSGE2OEUyTWlGYzZYX0lYbjVtTHhqdzIxaFZfRkp4Nm9zNU95LWlQZXVQSGtmS05LQXBjVVhycUFHT1QzWU5GRjQzdVJHQ1FSTXNVTHhPZlU2YUdta3Buc21aZ0FJQWJYSFpzQ0luaDF0bERWdGF0TWxsT3FiSkY3c29LamR1LUpBSFpRcUM5MGlpWTN5S3FIR09EM3c2NkFCRHpvdTF0WGg5V0k3TEVaUlJhc1hhU1dnUmlvUDlkY3JoaUx3RG5FTnEtaEdxYnp3dUpfYkpMUTk4ZzBCS3hOQUgwMXROc1pZYkI2QXlNUEFxNERrX2U4WGpYWU5VZDJCdEFyY3d4XzNOX3pXek5qMWFJWUJjUmNXUHhfZ1VEa0FPdFBzUkhja2diZU1lalVYcVRGaFE4Y2dSVnFtdUIzYTV3?oc=5,unapproved,0.0,none,0.0,4.0,4.0,chip|export,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,The Next Battle for Artificial Intelligence: Should Israel Become a Chip Manufacturing Powerhouse? - inss.org.il,2026-07-29,7,inss.org.il,https://www.inss.org.il,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8zaENjNU5xWG5NSXNBcEhlM0JHSUVYejFvOW5wVUVOb0RzMzR2ZEVBYnZlNlNhT09QdGxIQ1laV2cybUo1MjRVMGxWeDI1Vy1rdzA1TWI2eF9Ma2ZPZGc?oc=5,unapproved,0.0,none,0.0,4.0,4.0,chip|manufacturing,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,Entegris Q2 Beats at $883M: AI Chip Demand Reaches the Materials Layer - Tech Times,2026-08-04,1,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeEhyT2J6RVI4M1dNaDhHd3RUZFpYYWlqVFo3dVA1ZEYzQzN3Yi03QVg2c1N3MXlMeU40Z0dGeVNhSHlqbmhXeFhISjI1UkFWYzRHWWs5bTRfUEFodlc4bHMxUkVWTkdRd1lYVlZPSkpoNGVndFlUSTZwR2NvandYU1JtUVEwODB5ZUl2V1h6Szk5eXo2QWQ1MFJVbzZYVlNPZXNrWjMtMmxzSkhlc2w5VDU3dE13TW8?oc=5,unapproved,0.0,none,0.0,4.0,4.0,chip,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,compute,google_news_rss,(AI chips OR semiconductor manufacturing OR chip export controls OR semiconductor fab OR GPU supply),10,The AI Trade That Sent South Korea’s Stock Market Into Freefall - TechStory,2026-08-04,1,TechStory,https://techstory.in,https://news.google.com/rss/articles/CBMijAFBVV95cUxNT0JNZkFFcnBNYmNxQnR6b2xKNHU2YWpPdWRXUVp3LVBUSkJmZnItV254X2djSC1wRUtjYjdMZUhRamJITG5aWmo3V3dqQ2FKTGdSSjNuUVJUelZfX0oxMEUxMTVRYVRjTkhUX251MjVQdnlWZE9VS08tRnZ3N25BZVJPaTdCaC1fM25lWg?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,"Power curtailment is a challenge in Brazil, EDP says - Valor International",2026-07-27,9,Valor International,https://valorinternational.globo.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYkpES01LbmM0Q2c2My0wMklSdnlxeHVSSTY5M2NJZldGTlJZVFpnNGt4ZnY5anBMY2ZtZ2xlTTZDdUJVOU84dWU3djlsbXJWdk1mME1zUnN0RFNfWHJrckN4YnNSWkZTXzNQZ1p0NDR4M0RXWXVuX1UxRXZFZ1R6U3VsSmE5VThpTDdsaW1ld1prMmJySDBtYzJFNUJzMS1iV3otczYzcExDWV9nZWVwSEpwY1Y1YUJkWFVB0gHKAUFVX3lxTE1GRVZXMGpMR25xUzA5Rm8wTjEyZTJPa2FMclhDRm1FSHRlcEhTeU5NVThjZ1JISWJic0Z2RW1iMm5XdVJtVzRmeHRyWHRPUVhRdzRoSF9CbU4tU0szUUJuU0dpREFiVkpnVVh2WVpmZGd6TU9qRUotQzBTeXRYUlhWWUdIOW5OcjFGNjlMZUZxbHZ6WG9fWUFsdzdwMU5nc1BhdHdsQkN6Si1CYnlCakVNRlZfZXVscWN4LXBHMmhlcnRDSDlwYlZvNXc?oc=5,unapproved,0.0,none,0.0,4.0,4.0,curtailment,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Q&A: Will Germany’s upcoming electricity grid reform slow down the energy transition? - Clean Energy Wire,2026-07-29,7,Clean Energy Wire,https://www.cleanenergywire.org,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmpMNTBGRTVhQjJDYm5vTlZnMU5hVWpmcVJHYkIyUk5jMkZYaEtkaDFYZzFSSTRzY3ZOdFA3cnMtZTUtMTh3VXQ5ZlhTYWNfTWEwTXhIdE5ITGFMSFpDd2xqdWl3N0Z1XzhVZ2ZSdTdPWmswY2pObmpxQW1Kcm5OODJXYTdZSHd6Z3ItUGlYZ1pQRHhZbGpJQzNRVlJBZ2VfZGRwenljLVUxbUpOZU1HbGYwRUdaMWdDLUdOeg?oc=5,unapproved,0.0,none,0.0,4.0,4.0,grid,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Polaris Renewable Energy Q2 Earnings Call Highlights - TradingView,2026-08-01,4,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWTU5emkzZTlEVkwwdkk3c1dWYmRMd21EdUdVemlPTmJMRUw5SERjTTdGZGRmWWg5dkxPd3JSY21Ec0VuMEN5REdNYUV6MURpN3dJQm4wMmhISFlYSGRCWGkyWFZ5TWVvTXp0NWlCU3NwTXpFZGRFLWhPX2w4dG1yTnF2V09NTVZFZnpSX2hkdzQxS0ZmWlhVVFhTWU4yUTVNQmhsbUxqMDFnd3Zxc0hjTjdZWQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Flexibility and reliability: The new paradigm in India’s energy transition - ET EnergyWorld,2026-07-31,5,ET EnergyWorld,https://energy.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMWM2c3VycWx3SVVPUXRJOHJZeVpMbGZvNHlpbGhzaFFGc3l4MF9vbThfVnBJWXVWNlEyMmdDS1FjRnhkakY2THVWSmRBR2czYjdPbUotNHkwSDczal8zM2NqTzFSR3pPanppRnZkQ2ZJLU9NSURRbmRPRkRxc0RoZDM4R2RsMUVTN0ZlanA0NlVKcEhfWjlxNFRQdEtQRW9iVkJBRVRLZkdpTjNaUkRtejBEQnpBNzZzbl9ka1gyNFNsZ2R1a250d0o1aHc4eUFGSDBuLVltZlDSAd4BQVVfeXFMTW9yVUY5eFFRQlVzT2JTMDdHQ0RrZUJmS0xaX0RWenRIZ1lLZG9kZHFKaWJFWG55WTZGeHp4SG13c3VHZUpqRFo4ZVFLeE51enBoWVAxZ0FuOENwVjJ1akM3VWNVc2JpOG5ZNXpCcFh4QkRuZDFHdUZOdUJ1VTAxdlhYN1NWSjRpXzZTd25uc19IcXdtSUkyQlZRanlZV0thZVdRZ3I1ZkRqXzRMN05zUVlTTHFUQ3dDcXFfd2xwUXhPUElWTDZyQk1GdnlRbEtDZTFuVHJrYlFVTDJYT0J3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
