audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,ERCOT aims to complete Texas governor’s data center audit by December - Utility Dive,2026-08-21,3,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1OTTVLa3d4cnNCQ0RpOVpWeUxZYXVYUUhkZ3UwcHl4RzFxZlVUS2p6Q05heFcxTmE1Q182TGpmQl9sUzdlUm1iOWhrTzhmS3Z3R0lnNFRsWFpQQm5wa1VMQW52VU5EeFdTQXJCWFRjN3VqQTVBU0F2TUJ3ek90OW8?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM’s New Data Center Power Equation - Data Center Frontier,2026-08-17,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSUVJLVM5N1VuUzVVY05fWG1oSFJqR2JpUkQzMFlZWXp6TldJUnh1RkdZeHBEX3doZjVsYTloWWFYVk83V0JOdDNSNGpDeVI5UmtVUXIyenRycU1NcEhvZllVNWwtSjJzLXIySG1mN09XeWVWMDdYckwzMmJ4c2p5SmhJY0RJSGwtVmItM20yQWVVb243MHM3b2h3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM Widens Response to Data Center Load as Capacity Shortfalls Deepen - POWER Magazine,2026-08-20,4,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR2FiVlpNTEhISkQwT0M2S1lKdGU4TXVmanhjX0k3SmljZVdidVR3OC1LeDBWRzZPT1dhSndhU3dVWlFaNk9aWlVmV0N3NU9JekQ1WmtjODdjVmFtTVZuZlV3OXdtV3dlbElxNVFRSG5NZ0wwR0F6Y0xXeWJCcng1VTBxdTh2VDdmWC1ySG12VVpJUHI2ODl2OVhVbw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Pauses Data Center Construction - The Institute for Energy Research,2026-08-19,5,The Institute for Energy Research,https://www.instituteforenergyresearch.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeEplZUJmMUNlb2c3YlVfcjdhS0t2R3BPcU9GdU9uMmUzVlJIMWhRRk1rbjRVbGNleE12LUxVMWZrZno4TEt5dFhOTTNvblhFaUZwRF9teGhaZjZHRzZrNTNqWTNBa2o2OFZlNjFudDhDRHM3emlGbWtKOXZoWUJ1OUhNS0Myc1NXa2ZlenU0TExmZG51UHRv?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,83.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Economist Warns Data Center Interconnection Requests May Be Inflated - Broadband Breakfast,2026-08-21,3,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbm1wREc3UmRqY2RlT3phV2wwX1VxSUcxT1FiNUpsWWJ6SmNoTVp6ZkVHYnJaUF93b3ZUWGlnNnN1SHZGUDdwczI0LVgyc0kyc2dJaE4wX3JFd0JPa3Q3ek9ILXZ0d0MycmYyNnFkaHZOVndqdDhBTzNNc0w1cUVtWkFCbkJjejE5dWNTX3F5MGQ0RlNGc3ZkLXlKbjVzR1VCWVE?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,96.0,interconnection,data center|interconnection,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-804ab2af4853,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Supply challenges boost value of existing data centers, enterprise deployments: JLL, Morningstar - Facilities Dive",2026-08-14,10,Facilities Dive,https://www.facilitiesdive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT2dsVGxZVXRZeGZNTm4tS3hLcGV1dGxWaWJsVl9UcUpLOXZfd2p6djc0ajAwaDNxX01BbEFEdVhkUnNCcmZNV19McG8zMndDeEs4clIzQnd6UEFRQ2lmMEJybFl5OUJqd2l6d0xnV3FPeGxhdU1ETGJJd1BfeTRjQjRBamo0Ti13ZFJvdG16YlZzZE5zN3BiMFhXTmZFcXl6THcyN3BWUWtTbGRBRkF2LVZKS2lUdDRuZ3c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"PJM Strategy Targets Data Center Growth, but Policy Gaps Remain - Data Center Knowledge",2026-08-21,3,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdmo2QVlnb1JwSU5ZaDNtWXpiUFRBV0IwNC1hNnpzWXBiTXpPNF9KYTZRam4tZlNPaVAzN0lmTUllVzJsbFZwYk8yOUpUZk1ZVDZYUVE2TS1CMllrVXhQNjZtZzF5MWx1OXFxeHRzRVAzaW9ILVlxcmtIM0JkZVlBZUZmNk1pR2ZidjhrbF96Yl9HbldZWG1tU1dIekFjNElrOXJ3S1Rid0xDUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,AI data center demand is forcing a rethink of every power asset on the US grid - MarketScale,2026-08-16,8,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORmFTcDNkQTRJVnpZQndMRVVjVWdqSl9jR3FkREtTM1Fqa3UydE9fWlR6cW16STFDTHdKc01KV0FaaHQ0NVhOU3NUOXo0UGVCOURTTExmMXk1b3QwZXVFTkJCTHJVN3VQaDNZUHhhYkNpVy1aQlk2dzlBN1RYVGwxa0x2UlQtSEVaUTc0ZWh2RWhRd19LRUV5YmJKT0VwV1N0b3F1c3hEb0N4YmhRRk9XS09FZWU3bFVGVG1mZXRINFVjZw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,grid,data center|ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"The ""power-first"" era: A new playbook for data center projects - Data Center Dynamics",2026-08-21,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMG9ESHpadk1tU2V0TUlNYXI2bVJ1YTVUOEdZc0J3RUpSRC12ZEJTcEtnb21iWWZyWF9waUVtSTFtb0NobV9OYlo2aFozVW02bVBLOW5tQm5TaFRzTUYxR0Y3WHZHRU1MQ3prQ00wN3JKbjJfN3k5XzZPc1FLN09ZYTRlYlYxZ3BLOC1BRkNJZEotZl85d3lxbWgxRXdJaUdzaEd4M3RidXdxX0k?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM reviewing potential changes to interconnection reliability requirements - Daily Energy Insider,2026-08-14,10,Daily Energy Insider,https://dailyenergyinsider.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWENueXhnN0xlcVpFbGZMdlB4Rlk0a1l5TVFqdlJWTU1NaDNIUDA1OFlnczJnWFd4UFRoMnJVaXZwekVKMFJlVndUd3JXcTFUdGRRdnNGUVJyNFhib3VCZFk1dlF5UVg5cjVGLTdWV3RfU0tGYmlNRExZWWVzaXV4VTBtVXZUeWVSbXNJem40YTRhbmpuSzMwTzlXbFU0X0hOdTZfMUY5VFV1c0VyTDBnX2xOYlU3T3BJcFE?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,89.0,interconnection,interconnection,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
