audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Data center headwinds: Fiber industry faces challenges beyond public pushback - Fierce Network,2026-09-08,7,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeU1VM0FUUkNKSEktRXFNWTVreklRSFFHTF9MZ1R0QkdNak9hYnZ1ai1nZDF1X1VqVlZuREh0YkxldE5Cb3o1WnFoWkZjR19ZV25xVTdDVERrR1Z6WjJ1Mm8zMDk5NGRyYVgzaGQ1QWhGUHJtSXBXX3hCRmJRakdpd1o0c3RLcWdOUVBlazFRRHJCN0xHeUQ5VXMzT3dsLVBNVHNXRVdzMXhRLVgzc2FqOEdROA?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,data center|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-5bdb69b52517,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Corning Plant At The Center Of AI Boom - WilmingtonBiz,2026-09-09,6,WilmingtonBiz,https://www.wilmingtonbiz.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTUhJeWIwVGRObnl1dnRhcEExbXYyYnYtcXNJZGZXc1Q1V1BCMnhQTXB6c19OX3NBQlR4ZWREczdYNUNGUnBhc1VjM3FHdDBLbnlzcTN2eUVLeWc4NV9jQ0x5SzBObVZ4bkdrekRtSUc1VHhqYnhLcjZJN19pMWlPeDhQVXp6ZkxXSmZVdDJRU3lWTkdQMm5tbHdJWDE?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Verizon and Corning announce fiber agreement | About Verizon - Verizon,2026-09-08,7,Verizon,https://www.verizon.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYmU1RFRLUGN6WWxzVmR3YzBiaHVRZGtHUXlwMUpGazQ1MnZBeXFiOUtoVnFSbEpRb202dUx0eW5OaTFQUzBzdHZQR1FkXzdLRWFlc3ItWm9yTVdEeGZoemlfNXJEWGlQZ0d4M1U4TDlOdHMxaTVRQjRHZFdHTktQZzdQekNQZw?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-2e7d2977df90,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,"Verizon’s multi-billion Corning fiber supply deal supports fiber broadband, AI expansion - Lightwave Online",2026-09-08,7,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZzhwQXhSc1JfbjVZbm1fN2JhSnlvNDd4THR0aVB6Z0hRNUJkWWJ4R3o3dUZmYWs1aFVMYmZ0RXBCNlR1eXVVS2hhaXhva0F4bk1yNHJSMFdkQ251d0JMTTVoUTdJVEk3anZZd2dRMFBZZklMSnprOWRXb29naUZhQTlXcEtrNFVsUkRDeVlZc1hhVVJRaWtudGkzVmN2QUppQTFBNGJ2d2VvY01MbExGZWdMQXFZRExaUzgtWktvZi12SjE3LVA1WnpkUHI4UWREZDNpOS1IQ01hYjBUVkhz?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-73f2bec8512a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,AI Puts Fiber on the Critical Path - Data Center Frontier,2026-09-08,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNalNZX3FLczBMSm1JRDJ1U19SZnFIRUE2dlB5QVQzVGVSNVg1MU5LbUlNWWw0SDF5VGNYRENZS3NWa0Z2WTJJNXRvckwtRkc5aHhlQ1kzaVpncUVlTDBBTnpNbV9wRmt3cXRKWXp6UHpUUDI0R2tSM1ladGxQX3V6STlMaU5VUm5wVVBCcDBUVTBrcjU1V0Vmel9NaERocWZGSVVR?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,data center|ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-b7be8f4531cb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"Is the next focus of AI investment ""connectivity""?! Over 80 million miles of fiber optic contracts secured. Which optical communication stocks will benefit from the surge in DCI demand? - Moomoo",2026-09-09,6,Moomoo,http://www.moomoo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUTlQVDdrV255YkUwZkdqU1habWR5bHNiZnhGaHNROEloU0lzVkdsRGQtN0JVUklkeDJqOVVkZjZPV3g5cmNvMEFMRWJDTWlhRGJwdVpVSU9fNlV3dkJmTk93NU4ydWUtSnRGRlR3S2xYWUR4dVh2dVBSeGJzcnpneVhjVzlNQW9VNTdjQWVHM3dHekgxODhiWWNBUy0xVmljYkE?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-da36a40e3880,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Why Fiber is Foundational to AI Performance - The Fast Mode,2026-09-14,1,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMXFQTEhzMkZyTjVmeXlGRXVUbnRhM0szUzU5RGZqcWlibk9qUjZLRUhTaUNESm1YSnpFQzN4X0RBZTUtT1ZCa1FYSkVyN0ZkZFlvcm5raFpRTHV6aXBMSWhIa2hnYXQwVkljaC1tLWtvOXU3bzNHYkNNa3NiTkZIMktkWHZRSms3M25iaGdaQUU5ZWVsdkRB?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-abac9ceffcd0,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,Verizon Just Locked In 80 Million Miles of Fiber Through 2032 - 24/7 Wall St.,2026-09-08,7,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWUFFeFZwOWtuOGVMMkpmU0haelgwZUR5VVJ6RUQtS3hsLXhYTlFIc1BmbjR0aDlZSjJxMEI0NlViTTQ4WHZsUjFmOUxPYjI3QmlTZGxoTVQ5Ui1EX3d4RXJfSnI4bnBQRmRXR0k3WjdwSWFWYjVvZmJiVmc5SnUtNF81NW9WZ0NPX1VldDhCSG11bkVwbVh2Z2tTdU9tWDlSNVNPZTFPc3Y?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-c9ee77802b63,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,C Spire expands Mississippi fiber network with Jackson-Olive Branch Corridor - w.media,2026-09-09,6,w.media,https://w.media,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdTZGS3NpYUk2dXBLczUzbnFSbVZjclhKT1AzZDB3RHNmdTJILU5kSktDam9vWlotdFY3WVFOTzFXZHZuTGtIcEFwLVFHd3BEMkRiMUJwN3ZEZGtMNk9saFpyWFh0LWxhM04yUGFUcVZNSlBKN1AyelBhRWF0dVZmR0VXWGxOWnZYS19qeVRNUFVZQjBKaFpFLQ?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-4d22c11c84e0,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,C Spire Expands Mississippi Fiber Network to Power the AI Economy - Rutland Herald,2026-09-08,7,Rutland Herald,https://www.rutlandherald.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQ1BJTFR3NkJGb21nSVFNZm5HLTBXbXZ1LTBkZVdwVWxGZVBCbTMyTE5lYWRhTHoyVEUtYWpSNkpkR0RBSGJkVmVwXzNaSE9fT2ozTHhXWk9vU3VFZEc0cjNRMm9SbFhKNHF5MjVSMGYtM3BZVmNWNXRxQ2c4Z1lYMERZZ0dVVnJZbHhydHlTbEJraC15dlhYREVqeEpYQWd6UlB4cFhXY0k5YkJFdF95aHNOQTRyXzdvMzFnSHpYOUhuU25GblBWQTZ0V3Z6MlhGMy1ORXdJb3R2M0NtSC10OERMdmtmalhDeDFfWVltUEM?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-08-551626864ce6,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
