audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,PJM Proposes Reliability Standards to Manage Large Load Disconnection Events - PJM Inside Lines,2026-09-10,7,PJM Inside Lines,https://insidelines.pjm.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQjlKMWVKZ0ZGY3NWN294dnBQbXBwVnJqYlBvaWZSMDF3ZkoyRU1TY2hOZEN2OUlWd0dPQ2s2V1doNV9McTNVV2hYTjhHZm5RQTI2UndacE43Z2kwUFRCT0NNV1dyUHMwd2FHQkJTdHpGSGU2X1BjV09OQ0pwdUZYYkhWdWUzbVZwUmJpMGpuVzhlZlVSQWlCRHEwUXVIMGM4SXlPbGNHQWU2RW1n?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,PJM faces 2030 reliability crisis if data center load growth continues: report - Utility Dive,2026-09-15,2,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM1Q3T2hEM1VOUmFwb200Z3NvX3p4a1p3SmxDS0QyUnF4dU80QkVralJGVkdFNW1DUjhFUEFFU2FBaEZOZHNsY3dubm9EVHA5YW5JTVVEdVVUb0xuc04xZlNDS3VldFY4UDlOb1QzODlZZTVPSWV5VEhnOUtzbkIzWVVKWDFjQWlwQW1vVWdVSmpsbXdsWDR6cllBcXlJX0FlTEs1X1JUTnVzZ2thSHVBX00zNndUZw?oc=5,specialist,87.0,secondary,0.0,0.0,95.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,How tech and energy giants plan to mainstream data center flexibility - Latitude Media,2026-09-16,1,Latitude Media,https://www.latitudemedia.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYjYtN3c2eDl2cEM2a3V1NllSTXRGWTlGNy1fUVlMTDRpMlJUclFCeDM4LTVQRVJBSl9sTUZkOWFLdmx6a0phYndYeERSaXh1YjZWNkdvWE9ub3JaME9zUm1MLUNQUjlkanA2OGRXZG5qTnFIWktyTUFrYW03LVgtczlqM0pKMkJXdEExNGUtU2pEc0RwNTNiSnBpS2d1c1Jscm1sT05fYkQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Galaxy Provides Update on ERCOT Batch Zero Large Load Classifications - PR Newswire,2026-09-08,9,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZUpxY25yR19sMENib3dPbERIeFk3amVZdDVQNXFSUmpIWVVhTEd5TndybGFlcUhSR1IyWDBSTlRodm94VFFycVloU0g3aWlYTzFrSVQ4MVBxYk5EX1lIWWc0eGhQdi1EQVJTUHBzOVVtNVA4STZlRll6c3M1R2NvS21aR2QtZ3o0RmhjSV9HekJobVBhUjVoM1NwdWFuazFOVjJkX0lkM1BYWGR0RWljT2xuajZGM0lyYXNhZU5FanNPSXc?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,Texas Data Centers and 765-kV Transmission Lines: What Texans Need to Know - Sierra Club,2026-09-14,3,Sierra Club,https://www.sierraclub.org,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMENEYlFzTmRlZUpxVnFyd0paLWhod3o0R1ptLTF4QnRQWTFaa0txcjNWRjlRd0V4Q1BVNFpHbzkyLVdJOHh1ZGVOQkNXYjFpSFNMTlZQbTJEWWNpSDFsUG9RMW4tMWZQTE5UM3hOb3ZFVmhlbUstNkdVZmMzaVZ3LUJ5bVl2dElpdmhjZHJtVU5mMWUtYmM3QUhhbncwYXJCNHZWOGpZcXB2OFNna3gxYl93SkRoREk?oc=5,unapproved,0.0,none,9.0,4.0,32.5,transmission,transmission,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-f9a5ca8053b9,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,DCF Poll: How Should Utilities Vet Real vs. ‘Ghost’ Data Center Demand? - Data Center Frontier,2026-09-11,6,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRXVIYU9ha0xfU3VqdEpaQkhXTUNhWUpxNllWY2tOdkloQzgyb0RZdnU4cl9KajFzckMwQnpIWUZRdzVhNzlYWl9FbXIybUYwVkg1QWlvZnRrTWlMekFDYlpjRE14aXhVMlNPX3o0OGh1U2dSM00wMXJMN3hBOFdIaUFwNUpQQXZ4NmVKOFRXWE82d2JrUEZZb09jMDgzNDdPT0Q4SFNLQ29JZHY2MzZRRmxMS0NhelAzYU1ha2g2a2NGVHVfN2RaVktB?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,Who Pays When the Power Doesn’t Arrive? Litigation Risks in the AI Data Center Boom - Foley & Lardner LLP,2026-09-14,3,Foley & Lardner LLP,https://www.foley.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWjdmbWxfNlpNSGo5ODUwc2ViZzdMcGVsVDBRRGtVOG95OG9UX2E4cjl3UXRCejVNeVRuSmJjd2ZQNG9LRWVGSVVOMFlaTG9Tbng1T1lhdUpsSTdIN1NjOHJ0N0tYckozVkhmcElmUTJXNGJiZzdqNWFWVjRaQkhVMXVxYmRsWl9nbVp0YzA2ZkJ6SDJ2UVV6TlFKT3AwZllISUhZWGRqVnJRbTY2dHYzLUJJTWo0MVFQNnVxeDNxeXIySnY3VDhMU3dGT0RhLUU?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,AI boom drives 330 GW of planned data centers and opens new opportunities for battery storage in the US - Review Energy,2026-09-14,3,Review Energy,https://www.review-energy.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbDVJUGR5eThPWUo0S0lsMm5fVk53YVllWk5CaGRPc242MnlMY0Q3MlE4cDJwRFRoZ0pDWk9OODJtanhDSEQtTjFsTnI3M3ZpZWwwWDVMZzA1RTVkTFExVnVIcFd2dGxQLV9YekxpU3RGSG16aWJac1F5SGpNellDMUlBb2k4VjduZjVjLVhLbEpVdE9tWW5XLXR6YzViU28zSXpkUzI3MVh3VDdPRVJhTTZxZm50aFg4Mk1IWlkzd05Sc1RQYkJmTVBEbDEwYjdsTTZTLVdDemdLNmVvMF85WEV3?oc=5,unapproved,0.0,none,9.0,4.0,32.5,storage|battery storage,ai|battery storage,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-218f9a03a7d7,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,TransGrid Energy introduces agentic AI EMS EnergyFluo™ - Hanwha Group,2026-09-15,2,Hanwha Group,https://www.hanwha.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONi1DUkpRbllaeFNqcGpyTEFVWkZMR0FHZE5WSnRBQ0QyZ1M5RVd1YS1Zd2VRaDNubThoSFoxM0hkVVQtTzNSUXJHM0NTeThQLXQ3S3BodlNrMW0xSlB0SlBEaUtiWjB2S3FHcDljM3VyT2ZYTzRNTS05dEtWcVRQYXNOU2lzVW5wdnZwSWg3dG1XTTFpTHB2Qko4d1VZV3RDNndNeV9UcFZDeFhZR2tZcndmbDdXcXVpMVB1MXNhRHJYTnpwOTJwRGt3aTZEdjR5LW9oWWNkNXBoUkVDemNlUElrWjZVUTRrSFJIekpR?oc=5,unapproved,0.0,none,0.0,4.0,14.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Minimum threshold,0.4,False,strict,From Incentives to Moratoriums: How Several Key States Are Responding to Data Center Development - JD Supra,2026-09-15,2,JD Supra,https://www.jdsupra.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQYlh6TnlmWXhQNngxVktUam9DMVZUeEd4MmRRS0dYYXhidWdGNnExUDZXWVZldHVqUkpNWDB6NjJYOUlncEVNN1dONUR3Qmw3YkZMNnZ4ZnZ3Y3A1OHV2RTRseG8yUXlhNi1FeExTNC0yWl9RM1YzWGZfRElRTlVjSDlUbw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
