Date,Series,Value
2026-06-26,Natural Gas Price,3.20
2026-07-03,Natural Gas Price,3.34
2026-07-10,Natural Gas Price,3.09
2026-07-17,Natural Gas Price,2.79
2026-07-24,Natural Gas Price,2.86
2026-06-26,WTI Crude Oil,73.59
2026-07-03,WTI Crude Oil,70.48
2026-07-10,WTI Crude Oil,72.26
2026-07-17,WTI Crude Oil,80.77
2026-07-24,WTI Crude Oil,88.58
2026-02-01,Coal Production,72.3662
2026-03-01,Coal Production,72.7036
2026-04-01,Coal Production,70.9905
2026-05-01,Coal Production,71.9340
2026-06-01,Coal Production,68.7146
2025-12-01,Renewable Power Output,232.0124
2026-01-01,Renewable Power Output,224.3444
2026-02-01,Renewable Power Output,211.1401
2026-03-01,Renewable Power Output,239.4190
2026-04-01,Renewable Power Output,232.8206
