Observation Date,Computer and Peripheral Equipment Output,Communications Equipment Output,Semiconductor and Electronic Component Output,Computer and Peripheral Equipment Capacity Utilization,Semiconductor and Electronic Component Capacity Utilization,Source,Evidence Class,Evidence Grade,Resilience Grade
2024-01-01,135.4302,199.6447,139.4212,62.4224,78.484,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-02-01,136.3983,196.9029,138.2248,62.4231,77.1831,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-03-01,141.2271,195.7796,138.3547,64.3611,76.6549,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-04-01,142.0249,196.5529,143.8737,64.6286,79.1091,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-05-01,144.1395,199.0948,144.2792,65.6395,78.7269,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-06-01,142.7852,203.0221,143.4192,65.1895,77.6408,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-07-01,142.2301,207.4477,143.4068,65.1906,76.9937,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-08-01,144.1348,211.356,148.7946,66.3721,79.1812,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-09-01,149.9479,213.9455,146.4195,69.3945,77.1757,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-10-01,152.4544,212.0256,148.7125,70.9054,77.5763,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-11-01,151.4876,212.2907,148.1992,70.7877,76.4462,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2024-12-01,157.5736,213.8877,150.2275,73.9424,76.5679,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-01-01,158.6648,216.2888,158.0732,74.7205,79.5424,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-02-01,159.9524,218.4389,159.6876,75.537,79.2698,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-03-01,159.9616,220.013,159.2281,75.6892,77.916,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-04-01,159.1169,216.7479,162.2271,75.3743,78.2049,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-05-01,163.6835,212.9755,164.3526,77.5724,78.01,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-06-01,164.5429,208.6809,163.1741,77.9716,76.224,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-07-01,171.0941,203.895,171.5555,81.0339,78.8573,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-08-01,170.6425,200.1067,169.197,80.7611,76.5233,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-09-01,171.5279,203.0789,165.667,81.1153,73.7232,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-10-01,170.4791,210.8122,169.1163,80.5589,74.0524,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-11-01,169.3777,216.102,169.7424,79.9902,73.1444,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2025-12-01,168.7953,219.838,170.5402,79.6842,72.3377,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2026-01-01,175.5434,221.9316,176.7104,82.1893,74.1644,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2026-02-01,178.014,223.9405,176.0779,82.8982,72.9362,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2026-03-01,179.9256,226.0413,173.5648,83.3061,71.0436,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2026-04-01,182.3641,227.5967,176.4452,83.4471,71.4524,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2026-05-01,180.6928,229.1909,180.9228,82.6401,72.5096,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
2026-06-01,179.7598,230.7621,181.8824,81.6758,72.1577,Federal Reserve G.17 / FRED retained table snapshot,agency_index,A,R1
