Domain,Surface Type,Analytical Role,Key / Control,Source Expression,Signature Status,Signature Tool,Source File,Line
AI Macro,Chart,relationship,macro-current-divergence-chart,current_gap_bars(gaps),shared,,rendering/macro.py,117
AI Macro,Chart,pipeline,macro-buildout-leadership-rotation,infrastructure_leadership_rotation(history),protected signature,Buildout Leadership Rotation,rendering/macro.py,149
Adoption,Selector,view control,adoption-ledger-view,'Dataset',shared,,rendering/adaptation.py,121
Adoption,Interactive table,detail / evidence,,arrow_safe_dataframe(datasets.get(view)),shared,,rendering/adaptation.py,122
Adoption,Selector,view control,adoption-trajectory-view,'Trajectory view',shared,,rendering/adaptation.py,137
Adoption,Chart,diagnostic,key,figure,shared,,rendering/adaptation.py,146
Adoption,Chart,diagnostic,adaptation-sector-breadth,adaptation_sector_bars((adaptation_data or {}).get('sector_snapshot')),shared,,rendering/adaptation.py,153
Compute,Chart,trend,compute-output-history,"compute_manufacturing_output_history(history, height=500, years=10)",shared,,rendering/compute.py,80
Compute,Selector,view control,compute-view-capacity-demand,'Capacity and demand view',shared,,rendering/compute.py,103
Compute,Chart,diagnostic,chart_key,figure,shared,,rendering/compute.py,119
Compute,Chart,diagnostic,compute-critical-supply-chain,"compute_critical_supply_chain(critical.get('layers'), height=470)",signature,Critical Supply Chain,rendering/compute.py,148
Compute,Selector,view control,compute-view-domestic-buildout,'Domestic buildout view',shared,,rendering/compute.py,165
Compute,Chart,diagnostic,chart_key,figure,shared,,rendering/compute.py,172
Compute,Selector,view control,compute-ledger-view,'Ledger',shared,,rendering/compute.py,192
Compute,Interactive table,detail / evidence,,arrow_safe_dataframe(frame),shared,,rendering/compute.py,197
Connectivity,Selector,view control,connectivity-view-submarine,'Gateway view',shared,,rendering/connectivity.py,90
Connectivity,Chart,diagnostic,key,figure,shared,,rendering/connectivity.py,100
Connectivity,Selector,view control,connectivity-view-interconnection,'Interconnection metric',shared,,rendering/connectivity.py,115
Connectivity,Chart,ranking,connectivity-interconnection-markets,"interconnection_market_depth(markets, metric=metric, height=520)",shared,,rendering/connectivity.py,118
Connectivity,Chart,diagnostic,connectivity-middle-mile-awards,"middle_mile_awards_by_state(awards, height=520)",shared,,rendering/connectivity.py,133
Connectivity,Selector,view control,connectivity-compute-transport-view,'Compute and transport view',shared,,rendering/connectivity.py,148
Connectivity,Selector,view control,connectivity-view-mismatch,'Mismatch lens',shared,,rendering/connectivity.py,153
Connectivity,Chart,diagnostic,key,figure,shared,,rendering/connectivity.py,156
Connectivity,Selector,view control,connectivity-ledger-view,'Dataset',shared,,rendering/connectivity.py,171
Connectivity,Interactive table,detail / evidence,,arrow_safe_dataframe(datasets.get(view)),shared,,rendering/connectivity.py,172
Data Centers,Selector,view control,data-center-view-pipeline-explorer,'Pipeline view',shared,,rendering/data_center.py,210
Data Centers,Chart,diagnostic,key,figure,shared,,rendering/data_center.py,217
Data Centers,Selector,view control,data-center-view-geography,'Geography view',shared,,rendering/data_center.py,240
Data Centers,Chart,diagnostic,chart_key,figure,shared,,rendering/data_center.py,250
Data Centers,Chart,relationship,data-center-connectivity-context-chart,"data_center_connectivity_state(payload.get('state_summary'), height=470, lens='Mismatch screen')",shared,,rendering/data_center.py,269
Data Centers,Chart,pipeline,data-center-operator-pipeline,"data_center_operator_pipeline(campuses, height=470)",shared,,rendering/data_center.py,273
Data Centers,Selector,view control,data-center-ledger-view,'Ledger',shared,,rendering/data_center.py,279
Data Centers,Interactive table,detail / evidence,,arrow_safe_dataframe(frame),shared,,rendering/data_center.py,281
Economic Outcomes,Chart,trend,economic-impact-index-history,"productivity_index(data.get('productivity_history'), height=460)",shared,,rendering/economic_impact.py,80
Economic Outcomes,Chart,trend,economic-impact-worker-capture-history,"worker_capture_history(data.get('value_transmission_history'), height=500)",shared,,rendering/economic_impact.py,126
Economic Outcomes,Selector,view control,economic-impact-participation-view,'Participation view',shared,,rendering/economic_impact.py,129
