event_id,event_date,domain,event_type,priority,verified_fact,platform_relevance,source_name,source_label,source_url,source_type,verification_status,expires_after_days,surface,sectors,tickers,status,legal_status,resolution_status,resolved_date,source_tier,evidence_role,persistent,secondary_domains,record_origin,retrieved_at,discovery_provider,discovery_query,discovered_via,discovery_source_url,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,source_title,source_published_date,source_modified_date,evidence_resolution_mode,evidence_seed_source_name,evidence_seed_source_url,evidence_resolution_query,evidence_resolution_similarity
bea-gdp-2026-q2,2026-07-30,economic_impact,macro_release,90.0,Second-quarter GDP grew at a 1.5% annual rate,Private domestic demand grew 3.9% but inflation remained elevated,U.S. Bureau of Economic Analysis,Second-quarter GDP advance estimate,https://www.bea.gov/news/2026/gdp-advance-estimate-2nd-quarter-2026,primary,confirmed,7.0,macro,,,Confirmed,,recent,,primary,official_statement,False,,curated_primary_record,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
commerce-semiconductor-rd-2026-07-29,2026-07-29,compute,public_investment,114.0,The U.S. Department of Commerce signed letters of intent for $874 million in incentives to seven companies developing semiconductor technologies for AI and advanced computing,"The awards support domestic photonics, packaging, memory, materials, and compute-architecture capacity rather than immediately available production",National Institute of Standards and Technology,Commerce · semiconductor R&D awards,https://www.nist.gov/news-events/news/2026/07/department-commerce-announces-letters-intent-7-companies-874-million,primary,confirmed,10.0,domain,,,Announced,,recent,,primary,official_statement,False,grid_storage,curated_primary_record,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
fed-fomc-2026-07-29,2026-07-29,finance,monetary_policy,112.0,The Fed held rates at 3.50%–3.75%,The decision keeps the cost of debt and private-capital discount rates elevated while the platform's funding and realization measures remain mixed,Federal Reserve,July 29 FOMC statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260729a.htm,primary,confirmed,7.0,domain,,,Confirmed,,recent,,primary,official_statement,False,,curated_primary_record,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
census-btos-2026-07-30,2026-07-30,adoption,data_release,108.0,Census updated the Business Trends and Outlook Survey on July 30; the release shows AI use continued to broaden across firm sizes and sectors through May 2026,The update supplies fresh evidence on whether enterprise AI deployment is broadening beyond the largest firms,U.S. Census Bureau,July 30 BTOS data,https://www.census.gov/data/experimental-data-products/business-trends-and-outlook-survey.html,primary,confirmed,7.0,domain,,,Released,,recent,,primary,official_statement,False,,curated_primary_record,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
colorado-river-post-2026-plan-2026-07-31,2026-07-31,water,resource_policy,116.0,The federal government proposed Colorado River operating rules that could cut Lower Basin deliveries by as much as 3 million acre-feet per year,The proposal raises the value of location-specific water exposure and reuse capacity for industrial and data-center development in the Southwest,Reuters,Reuters · Colorado River proposal,https://www.reuters.com/legal/litigation/us-presents-colorado-river-water-sharing-plan-2026-07-31/,news,confirmed,,domain,,,Proposed,Federal proposal released; final operating rules and state allocations remain unresolved,unresolved,,,secondary,True,data_center|grid_storage,retained_verified_snapshot,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
texas-data-center-audit-2026-08-03,2026-08-03,data_center,regulatory_order,122.0,Governor Abbott directed PUCT and ERCOT to audit every data center advancing through ERCOT's interconnection process before any project moves forward,The order creates an unresolved state-level gate for the timing and viable size of the Texas development pipeline; PUCT and ERCOT implementation and audit timing remain pending,Office of the Texas Governor,Texas data-center audit directive,https://gov.texas.gov/news/post/governor-abbott-directs-comprehensive-data-center-audit,primary,confirmed,,domain,,,Ordered,Executive directive issued; PUCT and ERCOT implementation and audit timing remain pending,unresolved,,primary,official_statement,True,power|grid_storage|water,curated_primary_record,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
palantir-q2-2026-08-03,2026-08-04,market,company_results,128.0,"Palantir reported 93% year-over-year revenue growth to $1.94 billion, raised its annual revenue forecast, and its shares rose 29.5% the following session",The result links enterprise and government AI adoption to reported revenue growth and materially strengthens the current return-contribution signal,Reuters,Reuters · Palantir Q2 results,https://www.reuters.com/business/nasdaq-futures-underpinned-by-strong-ai-forecasts-focus-earnings-data-2026-08-04/,news,confirmed,3.0,domain,,PLTR,Reported,,recent,,,secondary,False,adoption,retained_verified_snapshot,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
california-renewable-curtailment-2026-08-04,2026-08-04,grid_storage,grid_constraint,118.0,"California curtailed 4.5 million MWh of renewable generation in the first half of 2026, already exceeding the total curtailed during 2025",The losses show that generation additions alone do not guarantee delivered supply when transmission and storage capacity lag the buildout,Reuters,Reuters · California curtailment,https://www.reuters.com/business/energy/rising-curtailments-california-underline-us-grid-ordeal--reeii-2026-08-04/,news,confirmed,7.0,domain,,,Reported,,recent,,,secondary,False,grid_storage,retained_verified_snapshot,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
meta-el-paso-2026-07-28,2026-07-28,market,company_infrastructure,96.0,"Meta and BlackRock formed a venture to develop and own a data center campus in El Paso, Texas",The announcement adds fresh evidence of hyperscaler infrastructure financing and capacity expansion,Meta Platforms,Meta–BlackRock El Paso venture,https://investor.atmeta.com/investor-news/press-release-details/2026/Meta-Announces-New-Strategic-Venture-with-BlackRock-to-Develop-Data-Center-in-El-Paso/default.aspx,primary,confirmed,7.0,sector,CLOUD_HYPERSCALERS,META,Confirmed,,recent,,primary,official_statement,False,,curated_primary_record,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
microsoft-q4-2026-07-29,2026-07-29,market,company_results,94.0,Microsoft reported 43% year-over-year growth in Azure and other cloud services revenue,The result is a current demand signal for cloud and AI infrastructure,Microsoft,Microsoft FY2026 Q4 results,https://www.microsoft.com/en-us/investor/earnings/fy-2026-q4/press-release-webcast,primary,confirmed,7.0,sector,CLOUD_HYPERSCALERS,MSFT,Confirmed,,recent,,primary,official_statement,False,,curated_primary_record,2026-08-04T21:30:00+00:00,,,,,,,,,,,,,,,,,,
