event_id,event_date,domain,event_type,priority,verified_fact,platform_relevance,source_name,source_label,source_url,source_type,verification_status,expires_after_days,surface,sectors,tickers,status,legal_status,resolution_status,resolved_date,source_tier,evidence_role,persistent,secondary_domains,record_origin,retrieved_at,discovery_provider,discovery_query,discovered_via,discovery_source_url,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,source_title,source_published_date,source_modified_date,evidence_resolution_mode,evidence_seed_source_name,evidence_seed_source_url,evidence_resolution_query,evidence_resolution_similarity,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,minimum_source_text_chars,minimum_anchor_score
auto-2026-08-03-f6cea6faed74,2026-08-03,market,reported_development,145.5,"Palantir’s growth was fueled by continued strength in the U.S., where commercial revenue jumped 149% from a year earlier and government revenue climbed 90%. Palantir blew past Wall Street’s financial targets in its second quarter and forecast strong growth in the coming months, sending its stock surging 13% in after-hours trading on Monday.",,Fortune,Fortune,https://fortune.com/2026/08/03/palantir-earnings-guidance-beat-revenue-profit-ai-demand/,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings),google_news_rss,,4.0,grounded,https://fortune.com/2026/08/03/palantir-earnings-guidance-beat-revenue-profit-ai-demand/,html_paragraphs,1422.0,fe69daad8d6c6d88,Palantir crushes earnings as U.S. AI demand sends revenue soaring 93% and prompts another guidance hike | Fortune,2026-08-03,2026-08-03,direct_source,,,,,D,Broad,1.0,0.0,125.0,4.0
auto-2026-08-05-b8d1353bbe67,2026-08-05,compute,reported_development,111.5,"Samsung Electronics has unveiled a next-generation memory architecture that vertically stacks high-bandwidth memory (HBM), an ultra-high-performance and high-efficiency DRAM chip, on top of an artificial intelligence (AI) accelerator. Samsung Electronics (005930.KS) showcased physical models of the three-dimensional (3D) memory architecture ""zHBM"" and ""z-NAND-O"" at ""FMS 2026,"" which opened at the Santa Clara Convention Center in the United States on the 4th.",,Seoul Economic Daily,Seoul Economic Daily,https://en.sedaily.com/finance/2026/08/05/samsung-stacks-hbm-atop-gpu-breaking-ai-chip-limits,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI),google_news_rss,,4.0,grounded,https://en.sedaily.com/finance/2026/08/05/samsung-stacks-hbm-atop-gpu-breaking-ai-chip-limits,jsonld_article_body,1804.0,7c775e8f812a2e8b,"Samsung Stacks HBM Atop GPU, Breaking AI Chip Limits",2026-08-05,2026-08-05,direct_source,,,,,D,Broad,1.4,0.0,125.0,4.0
auto-2026-08-09-dba893268258,2026-08-09,compute,reported_development,109.5,"Nvidia, the world's largest artificial intelligence semiconductor company, is reportedly exploring plans to significantly reduce the high-bandwidth memory (HBM) capacity in its next-generation AI chips. TrendForce's analysis indicates that Nvidia is simultaneously evaluating at least three reduced specifications beyond the single 12-high HBM4E configuration: 8-high HBM4E, 12-high HBM4 (6th generation), and 8-high HBM4. ▲ Summary of Rubin Ultra HBM configurations under review.",,finance.biggo.com,finance.biggo.com,https://finance.biggo.com/news/732d7473-dcae-467e-8108-6768e433a198,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI),google_news_rss,,4.0,grounded,https://finance.biggo.com/news/732d7473-dcae-467e-8108-6768e433a198,html_paragraphs,5788.0,6593ffb375752bc9,Nvidia Weighs Slashing Next-Gen AI Chip HBM Capacity by Up to 81% as Memory Prices Soar — BigGo Finance,2026-08-09,2026-08-09,direct_source,,,,,D,Broad,1.4,0.0,125.0,4.0
auto-2026-08-05-8d996097380e,2026-08-05,data_center,reported_development,107.0,"New data center projects have been effectively put on an indefinite pause after Gov. Greg Abbott directed state regulators to conduct an audit of all data center projects currently waiting for approval. Currently, one of the state’s largest data center projects is a 750-megawatt Bitcoin mine in Childress County.",,houstonchronicle.com,houstonchronicle.com,https://www.houstonchronicle.com/projects/2026/tx-data-centers-map/,news,reported,7.0,domain,,,Reported,,recent,,local,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,google_news_rss,(data center project delay OR data center cancellation OR data center approval),google_news_rss,,4.0,grounded,https://www.houstonchronicle.com/projects/2026/tx-data-centers-map/,html_paragraphs,4488.0,56ac98c1d59bcd50,Texas data center tracker: See where data centers are planned near you,2026-08-05,2026-08-05,direct_source,,,,,A,Preferred,8.0,1.0,220.0,8.0
auto-2026-08-06-1f547146a52c,2026-08-05,data_center,reported_development,118.5,"PowerHouse's pipeline in Lone Star State totals more than 10GW PowerHouse data centers is set to expand further in Texas, with plans for a new campus outside Fort Worth. PowerHouse’s pipeline reportedly totals more than 8GW of capacity.",,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/powerhouse-files-for-300mw-data-center-campus-outside-dallas-fort-worth/,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,google_news_rss,(data center construction OR data center campus OR hyperscale campus),google_news_rss,,4.0,grounded,https://www.datacenterdynamics.com/en/news/powerhouse-files-for-300mw-data-center-campus-outside-dallas-fort-worth/,html_paragraphs,2729.0,94d6387410a34437,PowerHouse files for 300MW data center campus outside Dallas-Fort Worth,2026-08-05,,direct_source,,,,,B,Strong,5.6,1.0,190.0,6.5
auto-2026-08-11-f159a478dcd8,2026-08-05,connectivity,reported_development,141.5,"Verizon blamed Sunday's network outage in Southern California on multiple fiber cuts. Downdetector noted that more than 12,000 Verizon customers reported issues with their network service on Sunday.",,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/verizon-blames-sundays-network-outage-in-southern-california-on-multiple-fiber-cuts/,news,reported,7.0,domain,,,Reported,,recent,,,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,retained_continuity,retained continuity revalidation,retained_continuity,https://www.datacenterdynamics.com/en/news/verizon-blames-sundays-network-outage-in-southern-california-on-multiple-fiber-cuts/,4.0,grounded,https://www.datacenterdynamics.com/en/news/verizon-blames-sundays-network-outage-in-southern-california-on-multiple-fiber-cuts/,html_paragraphs,1521.0,2520b04c4ff8251f,Verizon blames Sunday's network outage in Southern California on multiple fiber cuts,2026-08-05,,direct_source,,,,,A,Preferred,7.0,1.0,220.0,8.0
auto-2026-08-11-e9619756de02,2026-08-11,connectivity,reported_development,101.5,V.tal and Meta have reached one of the most significant milestones in the expansion of the Malbec submarine cable system in Rio Grande do Sul with the start of the cable's shore-end operations in Balneário Pinhal.,,Ocean News & Technology,Ocean News & Technology,https://oceannews.com/news/subsea-cable/malbec-submarine-cable-system-reaches-shore-in-southern-brazil/,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,google_news_rss,(submarine cable cloud OR submarine cable data center OR cable landing station),google_news_rss,,4.0,grounded,https://oceannews.com/news/subsea-cable/malbec-submarine-cable-system-reaches-shore-in-southern-brazil/,html_paragraphs,4652.0,f2da652d15151b7d,Malbec Submarine Cable System Reaches Shore In Southern Brazil,2026-08-11,2026-08-11,direct_source,,,,,D,Broad,1.4,0.0,125.0,4.0
auto-2026-08-07-604caca5c9ca,2026-08-07,power,reported_development,111.5,"Also in Texas, after a bidding process, Constellation sold its 606-MW gas-fired Brazos Valley power plant to LS Power for $860 million, or about $1,420/kW. Once approved, the power plant sale will satisfy the Constellations settlement obligations for its Calpine purchase.",,Utility Dive,Utility Dive,https://www.utilitydive.com/news/existing-power-plants-supply-data-centers-constellation/827326/,news,reported,10.0,domain,,,Reported,,recent,,,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,retained_continuity,retained continuity revalidation,retained_continuity,https://www.utilitydive.com/news/existing-power-plants-supply-data-centers-constellation/827326/,4.0,grounded,https://www.utilitydive.com/news/existing-power-plants-supply-data-centers-constellation/827326/,html_paragraphs,3752.0,04fa3638c3889944,Constellation CEO: Existing power plants are ‘bedrock’ in supplying data centers,2026-08-07,,direct_source,,,,,C,Expanded,3.6,1.0,160.0,5.0
auto-2026-08-10-4b24e0fbd7e1,2026-08-05,grid_storage,reported_development,121.5,"Regulators in Virginia have directed the state's primary electric utility, Dominion Energy, to develop a new transmission cost allocation policy for data centers. The order from the Virginia State Corporation Commission (SCC) came as part of Dominion's latest ""Rider T1"" transmission rate adjustment case, where the utility argued that infrastructure required solely to connect large load customers should not be subsidized by residential ratepayers.",,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/virginia-regulators-order-dominion-energy-to-directly-assign-transmission-costs-to-data-centers/,news,reported,7.0,domain,,,Reported,,recent,,,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,retained_continuity,retained continuity revalidation,retained_continuity,https://www.datacenterdynamics.com/en/news/virginia-regulators-order-dominion-energy-to-directly-assign-transmission-costs-to-data-centers/,4.0,grounded,https://www.datacenterdynamics.com/en/news/virginia-regulators-order-dominion-energy-to-directly-assign-transmission-costs-to-data-centers/,html_paragraphs,3014.0,aca515beaaaf350d,Virginia regulators order Dominion Energy to directly assign transmission costs to data centers,2026-08-05,,direct_source,,,,,A,Preferred,8.0,1.0,220.0,8.0
auto-2026-08-04-f7debb5367ba,2026-08-04,grid_storage,reported_development,118.0,"Texas Governor Greg Abbott has directed the Public Utility Commission of Texas (PUCT) and the Electric Reliability Council of Texas (ERCOT) to conduct a comprehensive audit of every data center advancing through the state’s interconnection queue, warning that projects that fail to disclose ownership, financial, water, and community-impact information could be denied grid access.",,POWER Magazine,POWER Magazine,https://www.powermag.com/abbott-orders-full-audit-of-texas-data-center-interconnection-queue-threatens-to-deny-grid-access/,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-12T02:26:29+00:00,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection),google_news_rss,,4.0,grounded,https://www.powermag.com/abbott-orders-full-audit-of-texas-data-center-interconnection-queue-threatens-to-deny-grid-access/,html_paragraphs,21843.0,d0c16956dcceb6bd,"Abbott Orders Full Audit of Texas Data Center Interconnection Queue, Threatens to Deny Grid Access",2026-08-04,2026-08-05,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
